RID,Parent,Type,Value
1,39,91,260
2,46,11,41
3,46,19,50
4,46,27,81
5,46,35,90
6,46,43,154
7,46,51,177
8,46,59,190
9,46,67,203
10,46,75,154
11,46,83,154
12,67,99,255
